1911/11/11	TO	90	08	77	11	33
1911/11/18	TO	67	08	35	81	26
1911/11/25	TO	45	30	71	61	54
1911/12/02	TO	65	23	27	62	08
1911/12/09	TO	01	47	12	41	52
1911/12/16	TO	89	53	45	15	14
1911/12/23	TO	89	80	46	90	21
1911/12/30	TO	71	13	28	29	38
1912/01/06	TO	51	01	37	21	29
1912/01/13	TO	71	37	19	74	42
1912/01/20	TO	73	70	20	67	33
1912/01/27	TO	59	87	89	47	10
1912/02/03	TO	66	72	48	25	52
1912/02/10	TO	75	39	51	38	76
1912/02/17	TO	72	43	39	08	07
1912/02/24	TO	31	53	55	36	35
1912/03/02	TO	10	25	70	90	45
1912/03/09	TO	77	15	85	07	35
1912/03/16	TO	13	20	73	01	41
1912/03/23	TO	12	06	47	61	58
1912/03/30	TO	42	59	57	78	08
1912/04/06	TO	07	89	14	51	19
1912/04/13	TO	59	83	79	37	43
1912/04/20	TO	52	54	66	41	36
1912/04/27	TO	87	01	69	57	19
1912/05/04	TO	26	74	57	85	51
1912/05/11	TO	87	40	56	82	36
1912/05/18	TO	84	09	02	46	24
1912/05/25	TO	86	82	75	34	77
1912/06/01	TO	57	76	58	31	51
1912/06/08	TO	30	82	66	43	63
1912/06/15	TO	01	28	32	80	59
1912/06/22	TO	43	44	36	58	07
1912/06/29	TO	64	29	37	60	83
1912/07/06	TO	36	80	48	07	62
1912/07/13	TO	03	35	21	26	76
1912/07/20	TO	28	57	44	69	82
1912/07/27	TO	34	44	32	61	26
1912/08/03	TO	33	39	68	17	16
1912/08/10	TO	63	83	43	79	74
1912/08/17	TO	29	85	13	05	75
1912/08/24	TO	10	60	42	80	34
1912/08/31	TO	35	25	22	46	33
1912/09/07	TO	38	09	02	28	08
1912/09/14	TO	11	57	76	50	21
1912/09/21	TO	57	70	88	01	62
1912/09/28	TO	83	19	01	62	45
1912/10/05	TO	80	77	49	10	87
1912/10/12	TO	07	89	01	90	42
1912/10/19	TO	68	20	54	40	63
1912/10/26	TO	28	49	16	75	07
1912/11/02	TO	25	59	83	90	28
1912/11/09	TO	85	18	80	59	67
1912/11/16	TO	52	58	24	47	39
1912/11/23	TO	57	50	68	08	53
1912/11/30	TO	49	26	80	54	28
1912/12/07	TO	23	17	31	18	27
1912/12/14	TO	60	61	08	62	15
1912/12/21	TO	08	44	06	12	16
1912/12/28	TO	73	53	27	61	46
1913/01/04	TO	15	02	69	56	61
1913/01/11	TO	50	77	72	47	85
1913/01/18	TO	45	38	69	71	17
1913/01/25	TO	33	75	01	35	19
1913/02/01	TO	34	82	84	14	40
1913/02/08	TO	32	89	59	33	37
1913/02/15	TO	59	70	01	02	20
1913/02/22	TO	80	08	35	34	49
1913/03/01	TO	71	59	21	27	12
1913/03/08	TO	54	69	84	58	16
1913/03/15	TO	81	20	89	69	02
1913/03/22	TO	09	13	02	63	78
1913/03/29	TO	01	74	70	88	82
1913/04/05	TO	19	20	10	35	43
1913/04/12	TO	22	45	63	42	19
1913/04/19	TO	62	75	21	77	05
1913/04/26	TO	59	23	43	01	61
1913/05/03	TO	32	41	21	47	75
1913/05/10	TO	04	53	75	81	27
1913/05/17	TO	23	15	73	90	19
1913/05/24	TO	40	74	70	86	15
1913/05/31	TO	16	55	47	88	85
1913/06/07	TO	67	75	42	62	87
1913/06/14	TO	74	82	66	52	45
1913/06/21	TO	58	67	47	24	08
1913/06/28	TO	16	05	13	15	11
1913/07/05	TO	81	10	66	22	60
1913/07/12	TO	38	81	41	44	30
1913/07/19	TO	65	41	16	84	51
1913/07/26	TO	56	83	75	57	67
1913/08/02	TO	72	14	32	41	02
1913/08/09	TO	10	49	46	74	44
1913/08/16	TO	78	65	42	70	73
1913/08/23	TO	52	16	90	48	26
1913/08/30	TO	45	39	53	75	32
1913/09/06	TO	50	58	37	06	34
1913/09/13	TO	61	33	57	50	27
1913/09/20	TO	19	14	11	69	38
1913/09/27	TO	10	05	13	53	71
1913/10/04	TO	56	25	78	75	88
1913/10/11	TO	29	58	78	28	55
1913/10/18	TO	67	05	49	20	75
1913/10/25	TO	03	70	36	75	18
1913/11/01	TO	67	53	54	76	83
1913/11/08	TO	27	26	56	85	75
1913/11/15	TO	45	88	71	03	68
1913/11/22	TO	49	19	07	43	39
1913/11/29	TO	31	63	18	75	15
1913/12/06	TO	17	38	81	83	32
1913/12/13	TO	43	64	25	89	37
1913/12/20	TO	77	39	50	30	01
1913/12/27	TO	18	01	67	36	41
1914/01/03	TO	20	86	55	27	01
1914/01/10	TO	90	03	14	83	16
1914/01/17	TO	58	45	86	55	62
1914/01/24	TO	28	12	01	26	22
1914/01/31	TO	29	02	56	11	67
1914/02/07	TO	58	41	70	52	07
1914/02/14	TO	18	73	32	87	11
1914/02/21	TO	68	40	03	60	73
1914/02/28	TO	21	28	81	88	51
1914/03/07	TO	53	18	49	20	87
1914/03/14	TO	09	56	62	66	60
1914/03/21	TO	84	66	10	36	27
1914/03/28	TO	32	40	30	88	79
1914/04/04	TO	59	81	57	27	76
1914/04/11	TO	10	45	02	63	41
1914/04/18	TO	57	09	19	88	60
1914/04/25	TO	35	43	78	81	30
1914/05/02	TO	63	65	49	08	13
1914/05/09	TO	62	42	78	41	70
1914/05/16	TO	84	61	19	01	17
1914/05/23	TO	29	89	37	63	82
1914/05/30	TO	16	71	43	38	61
1914/06/06	TO	57	47	35	86	60
1914/06/13	TO	23	66	24	45	16
1914/06/20	TO	23	30	09	11	02
1914/06/27	TO	41	43	62	76	75
1914/07/04	TO	60	76	47	31	87
1914/07/11	TO	72	24	11	30	18
1914/07/18	TO	20	74	18	01	26
1914/07/25	TO	15	25	78	47	67
1914/08/01	TO	37	50	18	33	63
1914/08/08	TO	01	07	13	87	31
1914/08/15	TO	63	65	75	81	53
1914/08/22	TO	12	31	14	45	05
1914/08/29	TO	41	54	72	36	85
1914/09/05	TO	26	90	71	08	06
1914/09/12	TO	54	01	50	07	09
1914/09/19	TO	33	50	18	08	41
1914/09/26	TO	86	87	13	31	30
1914/10/03	TO	06	09	38	19	31
1914/10/10	TO	69	88	37	80	87
1914/10/17	TO	36	37	01	11	49
1914/10/24	TO	13	89	09	83	26
1914/10/31	TO	01	03	49	43	17
1914/11/07	TO	47	62	17	74	21
1914/11/14	TO	12	42	54	20	46
1914/11/21	TO	45	71	66	40	62
1914/11/28	TO	30	13	82	60	24
1914/12/05	TO	37	16	83	38	15
1914/12/12	TO	84	57	53	81	41
1914/12/19	TO	22	16	72	68	70
1914/12/26	TO	16	22	71	19	66
1915/01/02	TO	21	02	09	23	82
1915/01/09	TO	90	74	83	36	27
1915/01/16	TO	64	26	16	59	54
1915/01/23	TO	21	39	62	14	89
1915/01/30	TO	19	32	56	75	67
1915/02/06	TO	66	64	24	01	70
1915/02/13	TO	22	42	75	24	68
1915/02/20	TO	10	03	29	82	36
1915/02/27	TO	67	86	05	47	59
1915/03/06	TO	21	42	62	66	09
1915/03/13	TO	29	38	76	78	72
1915/03/20	TO	77	89	37	63	26
1915/03/27	TO	74	26	89	38	65
1915/04/03	TO	66	46	38	83	12
1915/04/10	TO	33	46	82	85	20
1915/04/17	TO	59	34	82	80	73
1915/04/24	TO	74	43	18	31	68
1915/05/01	TO	89	04	77	72	20
1915/05/08	TO	84	69	80	64	15
1915/05/15	TO	25	01	63	90	56
1915/05/22	TO	72	54	27	02	88
1915/05/29	TO	44	11	88	72	84
1915/06/05	TO	14	80	27	06	87
1915/06/12	TO	79	66	39	81	82
1915/06/19	TO	69	39	57	14	36
1915/06/26	TO	20	35	15	16	75
1915/07/03	TO	61	65	70	35	63
1915/07/10	TO	43	10	19	57	04
1915/07/17	TO	51	28	85	42	53
1915/07/24	TO	54	15	16	77	31
1915/07/31	TO	70	29	44	74	26
1915/08/07	TO	21	17	28	07	47
1915/08/14	TO	73	34	47	09	37
1915/08/21	TO	31	13	56	06	64
1915/08/28	TO	39	84	07	20	09
1915/09/04	TO	89	62	83	20	63
1915/09/11	TO	87	64	17	55	61
1915/09/18	TO	62	01	10	75	38
1915/09/25	TO	45	10	32	26	71
1915/10/02	TO	42	02	56	62	22
1915/10/09	TO	35	03	54	56	18
1915/10/16	TO	55	29	20	63	31
1915/10/23	TO	80	81	59	62	63
1915/10/30	TO	38	57	62	13	64
1915/11/06	TO	67	14	26	72	05
1915/11/13	TO	88	17	06	89	42
1915/11/20	TO	47	13	85	87	62
1915/11/27	TO	61	44	27	55	29
1915/12/04	TO	20	67	66	40	45
1915/12/11	TO	47	36	13	25	08
1915/12/18	TO	78	29	66	54	44
1915/12/25	TO	42	84	06	60	68
1915/12/31	TO	78	09	13	54	70
1916/01/08	TO	80	62	19	25	21
1916/01/15	TO	74	56	03	52	85
1916/01/22	TO	73	40	88	76	64
1916/01/29	TO	07	34	16	63	23
1916/02/05	TO	05	14	60	82	53
1916/02/12	TO	88	72	68	13	22
1916/02/19	TO	50	40	78	31	03
1916/02/26	TO	58	66	71	12	40
1916/03/04	TO	59	30	14	10	46
1916/03/11	TO	72	58	04	12	08
1916/03/18	TO	42	17	50	69	68
1916/03/25	TO	49	12	38	26	20
1916/04/01	TO	68	32	87	80	21
1916/04/08	TO	85	81	18	37	80
1916/04/15	TO	18	48	20	67	86
1916/04/22	TO	22	42	49	17	68
1916/04/29	TO	19	21	10	71	80
1916/05/06	TO	42	13	34	56	44
1916/05/13	TO	89	07	66	80	05
1916/05/20	TO	26	33	06	43	12
1916/05/27	TO	26	17	38	24	63
1916/06/03	TO	25	85	76	21	08
1916/06/10	TO	22	72	42	25	83
1916/06/17	TO	87	90	13	74	64
1916/06/24	TO	76	65	38	35	30
1916/07/01	TO	47	16	79	48	08
1916/07/08	TO	12	83	24	26	01
1916/07/15	TO	43	44	40	60	89
1916/07/22	TO	86	12	43	64	60
1916/07/29	TO	48	38	58	23	78
1916/08/05	TO	46	82	81	06	40
1916/08/12	TO	35	81	39	57	83
1916/08/19	TO	33	57	71	39	24
1916/08/26	TO	86	44	50	66	23
1916/09/02	TO	28	24	27	40	16
1916/09/09	TO	10	66	46	81	72
1916/09/16	TO	56	73	19	85	35
1916/09/23	TO	51	29	09	63	11
1916/09/30	TO	49	54	60	48	44
1916/10/07	TO	60	69	75	10	24
1916/10/14	TO	60	82	01	76	20
1916/10/21	TO	37	79	12	47	51
1916/10/28	TO	03	40	55	17	08
1916/11/04	TO	41	87	63	52	74
1916/11/11	TO	16	32	74	30	68
1916/11/18	TO	50	04	69	18	59
1916/11/25	TO	84	61	23	02	72
1916/12/02	TO	45	63	67	66	44
1916/12/09	TO	90	24	27	68	54
1916/12/16	TO	52	23	01	37	72
1916/12/23	TO	10	45	58	42	81
1916/12/30	TO	12	82	68	07	80
1917/01/06	TO	76	32	08	54	48
1917/01/13	TO	53	79	84	82	02
1917/01/20	TO	45	32	71	34	12
1917/01/27	TO	58	82	70	24	08
1917/02/03	TO	28	47	31	65	69
1917/02/10	TO	33	34	63	77	51
1917/02/17	TO	23	26	30	66	36
1917/02/24	TO	16	63	49	84	83
1917/03/03	TO	53	37	17	33	18
1917/03/10	TO	49	22	12	47	78
1917/03/17	TO	75	87	41	53	72
1917/03/24	TO	61	28	31	49	09
1917/03/31	TO	70	73	24	18	38
1917/04/07	TO	33	68	89	07	66
1917/04/14	TO	58	24	35	56	70
1917/04/21	TO	10	80	17	54	44
1917/04/28	TO	49	86	80	36	24
1917/05/05	TO	69	62	80	89	68
1917/05/12	TO	22	84	18	53	33
1917/05/19	TO	29	04	01	63	49
1917/05/26	TO	87	77	54	07	10
1917/06/02	TO	25	48	56	26	22
1917/06/09	TO	68	79	72	15	87
1917/06/16	TO	47	32	70	81	35
1917/06/23	TO	02	79	86	87	36
1917/06/30	TO	11	90	25	36	71
1917/07/07	TO	03	39	28	41	54
1917/07/14	TO	13	30	08	53	84
1917/07/21	TO	43	76	59	53	82
1917/07/28	TO	35	31	71	55	34
1917/08/04	TO	07	71	69	23	37
1917/08/11	TO	47	01	72	85	36
1917/08/18	TO	65	86	63	68	38
1917/08/25	TO	23	17	53	09	37
1917/09/01	TO	45	56	47	12	57
1917/09/08	TO	75	42	44	35	62
1917/09/15	TO	76	45	43	34	02
1917/09/22	TO	12	45	59	26	34
1917/09/29	TO	40	41	82	42	85
1917/10/06	TO	76	22	31	30	38
1917/10/13	TO	03	28	69	25	17
1917/10/20	TO	74	52	62	71	02
1917/10/27	TO	46	14	89	09	07
1917/11/03	TO	51	47	42	38	84
1917/11/10	TO	20	09	89	65	17
1917/11/17	TO	33	38	81	69	66
1917/11/24	TO	66	02	37	30	58
1917/12/01	TO	03	90	18	88	26
1917/12/08	TO	22	04	17	49	77
1917/12/15	TO	66	57	42	55	89
1917/12/22	TO	74	53	36	45	81
1917/12/29	TO	40	55	11	81	82
1918/01/05	TO	31	50	18	62	38
1918/01/12	TO	29	17	43	58	25
1918/01/19	TO	69	12	88	68	23
1918/01/26	TO	14	90	21	05	23
1918/02/02	TO	33	17	64	42	89
1918/02/09	TO	10	52	64	69	35
1918/02/16	TO	27	85	07	67	53
1918/02/23	TO	28	79	16	57	50
1918/03/02	TO	61	49	15	62	08
1918/03/09	TO	24	70	72	25	22
1918/03/16	TO	49	89	66	39	86
1918/03/23	TO	19	68	43	78	15
1918/03/30	TO	72	09	13	43	20
1918/04/06	TO	45	46	14	13	15
1918/04/13	TO	70	62	44	80	83
1918/04/20	TO	14	39	25	34	88
1918/04/27	TO	28	40	82	15	90
1918/05/04	TO	70	18	51	59	48
1918/05/11	TO	63	25	78	32	89
1918/05/18	TO	72	01	21	27	53
1918/05/25	TO	43	04	44	70	85
1918/06/01	TO	08	70	16	77	68
1918/06/08	TO	12	53	61	59	36
1918/06/15	TO	74	70	61	06	88
1918/06/22	TO	81	47	80	60	74
1918/06/29	TO	86	02	46	12	22
1918/07/06	TO	41	14	46	64	76
1918/07/13	TO	35	22	59	53	46
1918/07/20	TO	25	22	40	66	17
1918/07/27	TO	06	07	19	40	80
1918/08/03	TO	09	35	86	60	67
1918/08/10	TO	21	79	53	17	26
1918/08/17	TO	85	26	19	74	22
1918/08/24	TO	52	35	75	46	22
1918/08/31	TO	40	21	88	43	64
1918/09/07	TO	47	88	61	41	81
1918/09/14	TO	01	33	37	26	18
1918/09/21	TO	11	34	84	89	42
1918/09/28	TO	23	81	10	40	57
1918/10/05	TO	62	08	61	77	72
1918/10/12	TO	74	35	54	23	02
1918/10/19	TO	16	89	87	45	02
1918/10/26	TO	89	38	37	61	68
1918/11/02	TO	55	29	53	31	88
1918/11/09	TO	85	73	13	23	62
1918/11/16	TO	73	63	56	06	07
1918/11/23	TO	10	51	38	37	64
1918/11/30	TO	60	48	24	21	65
1918/12/07	TO	90	08	20	33	32
1918/12/14	TO	22	81	64	05	21
1918/12/21	TO	10	28	77	30	04
1918/12/28	TO	29	24	75	01	28
1919/01/04	TO	14	07	03	17	60
1919/01/11	TO	84	03	34	10	17
1919/01/18	TO	71	84	39	87	38
1919/01/25	TO	79	76	32	74	23
1919/02/01	TO	45	02	69	71	32
1919/02/08	TO	80	64	48	47	16
1919/02/15	TO	81	85	24	43	87
1919/02/22	TO	24	86	13	44	53
1919/03/01	TO	15	36	76	56	05
1919/03/08	TO	06	20	63	23	09
1919/03/15	TO	59	31	88	71	62
1919/03/22	TO	48	61	52	51	07
1919/03/29	TO	89	05	18	56	12
1919/04/05	TO	52	59	27	06	65
1919/04/12	TO	68	34	75	19	88
1919/04/19	TO	61	87	06	42	49
1919/04/26	TO	35	39	14	21	28
1919/05/03	TO	57	14	70	43	58
1919/05/10	TO	50	67	63	82	31
1919/05/17	TO	42	90	32	09	52
1919/05/24	TO	47	57	69	54	17
1919/05/31	TO	90	64	13	21	85
1919/06/07	TO	32	34	60	30	18
1919/06/14	TO	69	52	05	33	43
1919/06/21	TO	12	46	85	14	27
1919/06/28	TO	43	74	20	02	57
1919/07/05	TO	83	50	39	44	64
1919/07/12	TO	21	74	90	57	12
1919/07/19	TO	06	86	39	34	01
1919/07/26	TO	24	38	81	06	90
1919/08/02	TO	57	86	63	22	42
1919/08/09	TO	03	54	22	61	52
1919/08/16	TO	12	71	16	66	46
1919/08/23	TO	39	28	22	24	55
1919/08/30	TO	47	10	59	80	44
1919/09/06	TO	53	23	06	29	05
1919/09/13	TO	60	88	18	71	49
1919/09/20	TO	74	89	59	90	57
1919/09/27	TO	80	75	39	32	15
1919/10/04	TO	76	18	23	75	64
1919/10/11	TO	54	77	35	23	01
1919/10/18	TO	37	35	77	76	33
1919/10/25	TO	39	32	62	52	01
1919/10/31	TO	65	76	85	24	21
1919/11/08	TO	84	20	31	40	88
1919/11/15	TO	45	03	83	57	80
1919/11/22	TO	22	86	18	25	13
1919/11/29	TO	21	64	80	03	83
1919/12/06	TO	39	77	86	87	76
1919/12/13	TO	82	26	30	45	89
1919/12/20	TO	58	28	68	90	73
1919/12/27	TO	73	07	64	17	76
1920/01/03	TO	74	06	90	39	73
1920/01/10	TO	72	56	89	79	04
1920/01/17	TO	41	84	70	74	08
1920/01/24	TO	25	52	23	18	11
1920/01/31	TO	18	37	81	09	83
1920/02/07	TO	85	58	07	79	63
1920/02/14	TO	24	36	58	70	80
1920/02/21	TO	78	13	01	48	83
1920/02/28	TO	61	12	02	23	03
1920/03/06	TO	66	05	87	89	06
1920/03/13	TO	63	88	39	21	44
1920/03/20	TO	40	48	36	34	27
1920/03/27	TO	75	11	55	60	86
1920/04/03	TO	09	02	13	36	26
1920/04/10	TO	74	86	56	25	70
1920/04/17	TO	49	43	74	14	21
1920/04/24	TO	04	15	05	60	03
1920/05/01	TO	22	75	42	29	45
1920/05/08	TO	66	65	89	19	21
1920/05/15	TO	88	77	73	86	20
1920/05/22	TO	05	67	30	74	44
1920/05/29	TO	35	25	20	41	33
1920/06/05	TO	45	59	82	38	86
1920/06/12	TO	01	45	68	06	49
1920/06/19	TO	82	13	78	41	74
1920/06/26	TO	89	62	67	02	83
1920/07/03	TO	31	16	40	35	54
1920/07/10	TO	41	85	06	59	71
1920/07/17	TO	27	58	51	84	26
1920/07/24	TO	49	46	57	56	35
1920/07/31	TO	56	06	02	28	21
1920/08/07	TO	82	43	36	37	28
1920/08/14	TO	29	59	03	22	23
1920/08/21	TO	69	46	09	14	73
1920/08/28	TO	69	19	06	01	59
1920/09/04	TO	09	34	26	30	14
1920/09/11	TO	19	58	13	34	29
1920/09/18	TO	57	28	62	71	76
1920/09/25	TO	54	84	75	04	74
1920/10/02	TO	32	65	39	66	45
1920/10/09	TO	19	12	09	47	40
1920/10/16	TO	86	18	43	06	62
1920/10/23	TO	40	53	74	22	88
1920/10/30	TO	45	39	46	57	59
1920/11/06	TO	26	61	34	43	47
1920/11/13	TO	13	39	74	70	45
1920/11/20	TO	57	31	52	60	75
1920/11/27	TO	75	57	60	31	23
1920/12/04	TO	33	35	70	19	40
1920/12/11	TO	86	01	60	52	07
1920/12/18	TO	04	52	81	64	58
1920/12/25	TO	80	24	67	59	38
1920/12/31	TO	64	34	04	08	52
1921/01/08	TO	37	06	80	32	46
1921/01/15	TO	47	57	80	43	25
1921/01/22	TO	74	83	72	11	26
1921/01/29	TO	84	29	16	68	17
1921/02/05	TO	36	34	04	58	66
1921/02/12	TO	19	03	79	57	43
1921/02/19	TO	09	35	50	81	17
1921/02/26	TO	23	85	51	88	36
1921/03/05	TO	19	74	06	33	50
1921/03/12	TO	09	07	46	59	53
1921/03/19	TO	27	04	34	29	02
1921/03/26	TO	86	22	67	29	50
1921/04/02	TO	83	37	67	81	09
1921/04/09	TO	05	76	77	81	30
1921/04/16	TO	53	04	65	87	27
1921/04/23	TO	22	31	53	46	77
1921/04/30	TO	45	25	55	15	67
1921/05/07	TO	63	59	03	56	34
1921/05/14	TO	25	66	55	86	65
1921/05/21	TO	63	68	24	59	29
1921/05/28	TO	41	52	18	88	34
1921/06/04	TO	65	42	19	39	71
1921/06/11	TO	44	61	67	71	88
1921/06/18	TO	11	17	59	47	48
1921/06/25	TO	32	19	40	33	29
1921/07/02	TO	53	18	37	63	89
1921/07/09	TO	15	01	32	22	26
1921/07/16	TO	15	48	58	06	69
1921/07/23	TO	86	90	23	55	69
1921/07/30	TO	38	82	89	07	04
1921/08/06	TO	44	25	15	12	36
1921/08/13	TO	69	89	62	06	61
1921/08/20	TO	19	43	57	24	31
1921/08/27	TO	56	05	67	45	55
1921/09/03	TO	50	86	10	65	01
1921/09/10	TO	80	05	49	67	20
1921/09/17	TO	79	50	13	37	85
1921/09/24	TO	01	78	10	45	72
1921/10/01	TO	76	60	78	68	53
1921/10/08	TO	02	54	88	59	44
1921/10/15	TO	73	76	77	44	37
1921/10/22	TO	42	73	56	84	25
1921/10/29	TO	33	52	71	89	73
1921/11/05	TO	14	81	88	07	30
1921/11/12	TO	06	67	23	89	16
1921/11/19	TO	30	59	77	39	56
1921/11/26	TO	59	28	78	11	22
1921/12/03	TO	46	01	10	77	84
1921/12/10	TO	08	04	17	78	02
1921/12/17	TO	87	22	17	03	52
1921/12/24	TO	15	49	75	17	57
1921/12/31	TO	46	34	07	12	39
1922/01/07	TO	80	18	79	05	31
1922/01/14	TO	35	23	79	42	69
1922/01/21	TO	19	65	89	38	10
1922/01/28	TO	83	62	63	07	49
1922/02/04	TO	45	32	31	22	40
1922/02/11	TO	04	64	74	79	13
1922/02/18	TO	52	67	60	15	14
1922/02/25	TO	83	01	58	79	04
1922/03/04	TO	76	40	88	43	37
1922/03/11	TO	80	57	25	08	32
1922/03/18	TO	83	36	01	26	28
1922/03/25	TO	31	07	76	12	06
1922/04/01	TO	12	65	57	67	52
1922/04/08	TO	07	08	62	41	69
1922/04/15	TO	68	32	15	24	77
1922/04/22	TO	41	62	16	17	02
1922/04/29	TO	77	50	39	82	33
1922/05/06	TO	74	30	72	40	01
1922/05/13	TO	16	84	14	30	47
1922/05/20	TO	55	46	75	27	76
1922/05/27	TO	61	71	40	31	79
1922/06/03	TO	46	39	67	28	90
1922/06/10	TO	90	65	12	48	55
1922/06/17	TO	90	83	34	33	74
1922/06/24	TO	01	14	78	02	10
1922/07/01	TO	11	68	78	54	58
1922/07/08	TO	37	21	61	28	85
1922/07/15	TO	32	70	37	48	63
1922/07/22	TO	49	29	80	17	19
1922/07/29	TO	11	55	47	62	31
1922/08/05	TO	55	50	21	25	42
1922/08/12	TO	90	88	01	05	60
1922/08/19	TO	76	11	01	85	59
1922/08/26	TO	29	05	80	43	08
1922/09/02	TO	03	23	32	19	17
1922/09/09	TO	51	39	30	04	47
1922/09/16	TO	65	84	72	59	66
1922/09/23	TO	16	75	26	34	72
1922/09/30	TO	70	71	79	15	14
1922/10/07	TO	75	27	66	54	56
1922/10/14	TO	25	59	14	51	83
1922/10/21	TO	19	11	75	64	65
1922/10/28	TO	28	38	29	01	59
1922/11/04	TO	28	05	80	29	59
1922/11/11	TO	25	54	09	79	57
1922/11/18	TO	42	40	78	12	71
1922/11/25	TO	74	46	43	81	63
1922/12/02	TO	59	70	55	51	05
1922/12/09	TO	38	19	67	18	47
1922/12/16	TO	21	86	06	73	38
1922/12/23	TO	19	41	65	20	52
1922/12/30	TO	76	83	42	50	28
1923/01/06	TO	44	21	48	76	34
1923/01/13	TO	12	67	17	69	19
1923/01/20	TO	44	89	37	88	01
1923/01/27	TO	10	29	72	44	53
1923/02/03	TO	31	22	68	23	28
1923/02/10	TO	44	78	65	50	29
1923/02/17	TO	08	62	46	28	39
1923/02/24	TO	41	22	81	18	55
1923/03/03	TO	61	81	72	31	66
1923/03/10	TO	37	50	72	31	21
1923/03/17	TO	27	76	83	51	81
1923/03/24	TO	02	31	30	46	68
1923/03/31	TO	18	05	14	59	45
1923/04/07	TO	61	24	40	77	88
1923/04/14	TO	58	11	84	71	74
1923/04/21	TO	17	47	63	18	59
1923/04/28	TO	82	35	31	72	69
1923/05/05	TO	71	52	63	77	16
1923/05/12	TO	35	18	70	89	29
1923/05/19	TO	54	05	82	10	43
1923/05/26	TO	74	51	18	67	29
1923/06/02	TO	32	20	16	44	71
1923/06/09	TO	83	13	84	64	25
1923/06/16	TO	30	61	10	15	42
1923/06/23	TO	33	04	81	32	40
1923/06/30	TO	34	88	64	13	74
1923/07/07	TO	60	39	90	59	81
1923/07/14	TO	49	87	55	02	46
1923/07/21	TO	76	38	80	56	19
1923/07/28	TO	05	10	07	16	47
1923/08/04	TO	51	30	57	14	42
1923/08/11	TO	35	66	37	71	90
1923/08/18	TO	84	39	60	87	45
1923/08/25	TO	36	69	30	47	88
1923/09/01	TO	57	07	01	32	73
1923/09/08	TO	14	24	18	23	38
1923/09/15	TO	31	72	59	07	19
1923/09/22	TO	09	56	05	78	60
1923/09/29	TO	25	86	04	74	69
1923/10/06	TO	31	68	22	58	87
1923/10/13	TO	58	02	50	22	74
1923/10/20	TO	63	44	40	62	05
1923/10/27	TO	77	42	67	52	70
1923/11/03	TO	71	34	36	69	31
1923/11/10	TO	07	13	43	05	71
1923/11/17	TO	26	04	16	02	51
1923/11/24	TO	66	34	60	70	87
1923/12/01	TO	81	35	07	40	42
1923/12/08	TO	75	58	83	45	70
1923/12/15	TO	28	65	13	82	32
1923/12/22	TO	74	12	50	47	90
1923/12/29	TO	35	51	26	36	80
1924/01/05	TO	43	09	81	76	10
1924/01/12	TO	51	11	40	59	82
1924/01/19	TO	65	74	15	59	85
1924/01/26	TO	52	38	08	22	28
1924/02/02	TO	65	31	84	10	72
1924/02/09	TO	64	19	80	29	06
1924/02/16	TO	20	66	73	60	24
1924/02/23	TO	50	16	53	56	87
1924/03/01	TO	21	48	90	56	64
1924/03/08	TO	33	59	21	39	17
1924/03/15	TO	52	09	30	55	48
1924/03/22	TO	58	56	13	44	86
1924/03/29	TO	40	47	56	08	60
1924/04/05	TO	88	72	31	22	24
1924/04/12	TO	22	04	85	84	60
1924/04/19	TO	27	10	72	80	04
1924/04/26	TO	74	17	85	71	35
1924/05/03	TO	56	67	51	44	58
1924/05/10	TO	71	75	48	15	58
1924/05/17	TO	02	42	54	59	68
1924/05/24	TO	15	87	75	17	30
1924/05/31	TO	47	21	30	86	73
1924/06/07	TO	07	42	79	04	25
1924/06/14	TO	30	58	16	10	08
1924/06/21	TO	89	40	16	65	50
1924/06/28	TO	90	62	83	26	23
1924/07/05	TO	83	55	31	06	47
1924/07/12	TO	40	74	24	78	57
1924/07/19	TO	07	33	12	49	46
1924/07/26	TO	82	29	66	47	09
1924/08/02	TO	06	42	77	60	80
1924/08/09	TO	51	55	90	42	12
1924/08/16	TO	62	58	28	48	09
1924/08/23	TO	90	55	27	76	32
1924/08/30	TO	85	75	47	43	23
1924/09/06	TO	20	79	19	53	65
1924/09/13	TO	82	43	42	15	68
1924/09/20	TO	03	23	05	51	90
1924/09/27	TO	83	51	23	42	56
1924/10/04	TO	39	16	42	35	77
1924/10/11	TO	56	49	44	10	25
1924/10/18	TO	30	59	07	69	32
1924/10/25	TO	11	78	32	68	28
1924/10/31	TO	03	71	65	12	33
1924/11/08	TO	51	83	68	73	48
1924/11/15	TO	71	16	65	21	42
1924/11/22	TO	22	09	01	59	84
1924/11/29	TO	77	32	41	30	57
1924/12/06	TO	84	15	31	24	30
1924/12/13	TO	49	58	70	11	36
1924/12/20	TO	36	73	37	14	48
1924/12/27	TO	35	80	13	62	33
1925/01/03	TO	41	42	24	61	15
1925/01/10	TO	08	53	49	20	74
1925/01/17	TO	36	43	52	31	63
1925/01/24	TO	38	48	07	06	47
1925/01/31	TO	50	49	20	63	60
1925/02/07	TO	06	21	55	40	39
1925/02/14	TO	71	65	80	06	05
1925/02/21	TO	17	27	46	36	64
1925/02/28	TO	33	82	17	41	02
1925/03/07	TO	65	75	62	49	12
1925/03/14	TO	37	43	47	84	17
1925/03/21	TO	20	88	25	15	07
1925/03/28	TO	02	06	15	83	66
1925/04/04	TO	48	01	15	83	27
